#id1,id2,weight
Beckenham,RSTN,1
Beckenham,MTRO,1
Beckenham,LIBR,1
Beckenham,PRK,1
Barnes,PPL,1
Barnes,HSP,1
Barnes,BDG,1
Barnes,RSTN,1
Barnes,PPLX,1
Barkingside,PPLX,1
Barkingside,MTRO,1
Barking,PT,1
Barking,PPL,1
Barking,ADM3,1
Barking,HSP,1
Barking,HTL,1
Barking,RSTN,1
Barking,MTRO,1
Point,PT,1
Point,HTL,1
Balham,PPL,1
Balham,RSTN,1
Balham,MTRO,1
Aldwych,RSTNQ,1
Aldwych,HTL,1
and,ADM3,1
and,HTL,1
and,STDM,1
and,UNIV,1
and,LOCK,1
and,REST,1
and,CH,1
and,ADM4,1
and,SPA,1
Bexley,ADM3,1
Bexley,RSTN,1
Camden,ADM3,1
Camden,PPLA3,1
Camden,HTL,1
Camden,RSTN,1
Camden,MTRO,1
Camden,MKT,1
Camden,PPL,1
Royal,ADM3,1
Royal,HSP,1
Royal,OBS,1
Royal,HTL,1
Royal,BRKS,1
Royal,CTHSE,1
Royal,THTR,1
Royal,OPRA,1
Royal,PRK,1
Royal,MUS,1
Royal,BLDG,1
Royal,MTRO,1
Royal,UNIV,1
Royal,MDW,1
Royal,DCKY,1
Royal,SCH,1
Royal,RECG,1
Royal,PPL,1
Lambeth,ADM3,1
Lambeth,TOWR,1
Lambeth,HSP,1
Lambeth,PPLX,1
Lambeth,BDG,1
Lambeth,MTRO,1
Merton,ADM3,1
Merton,PPL,1
Merton,MTRO,1
Merton,RSTN,1
Redbridge,ADM3,1
Redbridge,MTRO,1
Redbridge,PPL,1
upon,ADM3,1
upon,PPLA3,1
Waltham,ADM3,1
Camberwell,PPLA3,1
Thomas,CH,1
Church,CH,1
Church,HTL,1
Church,MTRO,1
Church,RUIN,1
Church,ST,1
Springfield,PRK,1
Springfield,MAR,1
Mary,CSTL,1
Mary,RSTN,1
Mary,RJCT,1
Mary,HTL,1
Mary,CH,1
Mount,CSTL,1
Mount,PPLL,1
Lavender,CSTL,1
Craven,STDM,1
Craven,HTL,1
Cottage,STDM,1
Cottage,PPLX,1
Cottage,MTRO,1
Cottage,HTL,1
Emirates,STDM,1
Stadium,STDM,1
Stadium,CTRB,1
Stadium,RSTN,1
Stadium,HTL,1
White,STDM,1
White,HTL,1
White,RSTN,1
White,MTRO,1
White,MALL,1
Hart,STDM,1
Hart,RSTN,1
Hart,HTL,1
Valley,STDM,1
Valley,MTRO,1
Valley,PRK,1
Valley,MAR,1
Boleyn,STDM,1
Ground,STDM,1
Ground,ATHF,1
Memorial,HSP,1
Memorial,MNMT,1
Hospital,HSP,1
Hounslow,HSP,1
&,HSP,1
&,HTL,1
&,MUS,1
&,PPL,1
&,RSTN,1
&,MTRO,1
&,RET,1
Spelthorne,HSP,1
Community,HSP,1
Community,SCH,1
Mental,HSP,1
Health,HSP,1
NHS,HSP,1
Trust,HSP,1
Johns,HSP,1
Johns,HTL,1
Johns,RSTN,1
Amyand,HSP,1
House,HSP,1
House,HTL,1
House,MUS,1
House,OPRA,1
House,STNR,1
House,EST,1
House,RSTN,1
House,MTRO,1
House,ST,1
House,HSE,1
House,HSTS,1
House,BLDO,1
House,REST,1
House,PPL,1
Coombe,HSP,1
Wing,HSP,1
Private,HSP,1
Patients,HSP,1
Unit,HSP,1
Kingston,HSP,1
Kingston,PPLA3,1
Kingston,HTL,1
Kingston,RSTN,1
Kingston,HLL,1
Kingston,AREA,1
St.,HSP,1
St.,HTL,1
St.,CH,1
St.,MTRO,1
St.,ST,1
Georges,HSP,1
Georges,HTL,1
Centre,HSP,1
Centre,STNM,1
Centre,MALL,1
Centre,BLDG,1
Centre,HSPC,1
Centre,LIBR,1
Centre,STDM,1
Centre,HTL,1
Centre,PRKGT,1
for,HSP,1
Fertility,HSP,1
Womens,HSP,1
Priory,HSP,1
Rehabilitation,HSP,1
Queen,HSP,1
Queen,HSTS,1
Queen,ST,1
Queen,HTL,1
Marys,HSP,1
Parkside,HSP,1
Haberdashers,HSP,1
Medical,HSP,1
Medical,HSPC,1
School,HSP,1
School,UNIV,1
School,SCH,1
Bolingbroke,HSP,1
British,HSP,1
British,THTR,1
British,MUS,1
British,LIBR,1
Home,HSP,1
Home,HTL,1
For,HSP,1
Incurables,HSP,1
Sloane,HSP,1
Sloane,HTL,1
Sloane,MTRO,1
Lister,HSP,1
Lamberth,HSP,1
Pulross,HSP,1
Intermediate,HSP,1
Care,HSP,1
College,HSP,1
College,ST,1
College,SCHC,1
College,UNIV,1
College,MUS,1
College,HTL,1
Giles,HSP,1
Giles,HTL,1
Aylesbury,HSP,1
Healthy,HSP,1
Living,HSP,1
Living,HTL,1
Network,HSP,1
Speedwell,HSP,1
University,HSP,1
University,UNIV,1
Of,HSP,1
Of,HTL,1
Of,MFGB,1
N,HSP,1
N,HTL,1
Cygnet,HSP,1
Blackheath,HSP,1
Blackheath,RSTN,1
Blackheath,PPL,1
Elizabeth,HSP,1
Elizabeth,HTL,1
Cambian,HSP,1
Healthcare,HSP,1
Ltd,HSP,1
Ltd,BLDO,1
Primary,HSP,1
Cromwell,HSP,1
Cromwell,HTL,1
Bell,HSP,1
Bell,ST,1
Dr,HSP,1
Dr,MUS,1
G,HSP,1
Clementine,HSP,1
Churchill,HSP,1
Churchill,HTL,1
Churchill,MUS,1
Northwick,HSP,1
Northwick,MTRO,1
Marks,HSP,1
Marks,HTL,1
Marks,ST,1
Marks,PPL,1
Central,HSP,1
Central,HTL,1
Central,MTRO,1
Central,RSTN,1
Middlesex,HSP,1
Middlesex,UNIV,1
Middlesex,PPLX,1
Day,HSP,1
Capio,HSP,1
Nightingale,HSP,1
Princess,HSP,1
Princess,HTL,1
Princess,MFGB,1
Grace,HSP,1
Devonshire,HSP,1
King,HSP,1
King,HTL,1
King,MTRO,1
King,CH,1
King,PRK,1
King,RSV,1
Edward,HSP,1
Edward,HTL,1
VIIs,HSP,1
Sister,HSP,1
Agnus,HSP,1
Heart,HSP,1
Welbeck,HSP,1
Harley,HSP,1
Clinic,HSP,1
Admiral,HSP,1
Nurse,HSP,1
Service,HSP,1
Service,HTL,1
John,HSP,1
John,HTL,1
Wellington,HSP,1
Wellington,HTL,1
Wellington,ARCH,1
Free,HSP,1
Free,CH,1
Free,FY,1
National,HSP,1
National,HTL,1
National,MUS,1
National,THTR,1
National,ARCHV,1
National,GDN,1
Orthopaedic,HSP,1
Homoeopathic,HSP,1
Lukes,HSP,1
Clergy,HSP,1
Foot,HSP,1
Whittington,HSP,1
Garrett,HSP,1
Anderson,HSP,1
Women,HSP,1
Disability,HSP,1
Foundation,HSP,1
General,HSP,1
General,MNMT,1
Audit,HSP,1
International,HSP,1
International,HTL,1
International,RSTN,1
International,BLDG,1
Neurology,HSP,1
Neuro,HSP,1
Surgery,HSP,1
Ormond,HSP,1
Children's,HSP,1
Hospital-,HSP,1
Guys,HSP,1
Thomass,HSP,1
Barts,HSP,1
Davis,HSP,1
Anthony,HSP,1
Dermatology,HSP,1
Throat,HSP,1
Nose,HSP,1
Ear,HSP,1
Eastman,HSP,1
Dental,HSP,1
Institute,HSP,1
Institute,THTR,1
Institute,MUS,1
Moorfields,HSP,1
Eye,HSP,1
Eye,OBPT,1
Eye,HTL,1
Homerton,HSP,1
Homerton,RSTN,1
Thorpe,HSP,1
Whipps,HSP,1
Independent,HSP,1
Galleon,HSP,1
Heronwood,HSP,1
Mellmead,HSP,1
George,HSP,1
George,HTL,1
George,MTRO,1
George,PRK,1
Chadwell,HSP,1
Chadwell,PPLX,1
Chadwell,RSTN,1
Holly,HSP,1
Holly,HTL,1
Fairfield,HSP,1
Hospitals,HSP,1
Oak,HSP,1
Oak,PPLX,1
Oak,RSTN,1
Oak,MTRO,1
Oak,PPL,1
Oak,RYD,1
Chase,HSP,1
Chase,RSTN,1
Farm,HSP,1
Farm,PPL,1
Farm,MTRO,1
Farm,FRM,1
Observatory,OBS,1
Airport,AIRP,1
Airport,MTRO,1
Airport,HTL,1
Weather,STNM,1
Elmstead,RSTN,1
Woods,RSTN,1
Premier,HTL,1
Connaught,HTL,1
Connaught,SCH,1
Hazlitts,HTL,1
Hotel,HTL,1
Hotel,AIRH,1
Lodge,HTL,1
Lodge,HSTS,1
Lodge,HSE,1
(Kensington),HTL,1
Georgian,HTL,1
Bower,HTL,1
Best,HTL,1
Western,HTL,1
Suites,HTL,1
Westbury,HTL,1
Liongate,HTL,1
Ascot,HTL,1
K,HTL,1
Club,HTL,1
Club,STDM,1
Club,RECG,1
Club,REST,1
Quarters,HTL,1
Pauls,HTL,1
Oliver,HTL,1
Hilton,HTL,1
Angel,HTL,1
Angel,RSTN,1
Angel,SQR,1
Angel,MTRO,1
Angel,ST,1
Manor,HTL,1
Manor,RSTN,1
Manor,MTRO,1
Manor,STDM,1
Manor,PPL,1
Blair,HTL,1
Tudor,HTL,1
Tudor,LIBR,1
Four,HTL,1
Seasons,HTL,1
Shaftesbury,HTL,1
Abcone,HTL,1
-,HTL,1
-,PS,1
-,UNIV,1
HSD,HTL,1
Savoy_,HTL,1
Fairmont,HTL,1
Berkeley,HTL,1
Hogarth,HTL,1
Claridge's,HTL,1
Derby,HTL,1
Athenaeum,HTL,1
Apartments,HTL,1
Rookery_,HTL,1
1764,HTL,1
Mayflower,HTL,1
Belgrave,HTL,1
Belgrave,MTRO,1
County,HTL,1
Sheraton,HTL,1
Cavendish,HTL,1
Cavendish,ST,1
James,HTL,1
James,RSTN,1
James,CH,1
James,MNMT,1
Rushmore,HTL,1
Gresham,HTL,1
Thistle,HTL,1
Grand,HTL,1
Royale,HTL,1
Piccadilly,HTL,1
Piccadilly,ST,1
Piccadilly,RDJCT,1
Piccadilly,MTRO,1
Backpackers,HTL,1
Lily,HTL,1
Travel,HTL,1
Somerset,HTL,1
Somerset,MUS,1
Roland,HTL,1
(Apartments),HTL,1
Jurys,HTL,1
Clifton,HTL,1
Ford,HTL,1
Russell,HTL,1
Russell,MTRO,1
Russell,PPL,1
DoubleTree,HTL,1
by,HTL,1
Docklands,HTL,1
Docklands,AREA,1
Riverside,HTL,1
Riverside,BLDG,1
Riverside,PPL,1
Crown,HTL,1
Crown,CTHSE,1
Clarendon,HTL,1
Euro,HTL,1
Gate,HTL,1
Gate,PPLX,1
Gate,RSTN,1
Gate,MTRO,1
Gate,PPL,1
Gate,PRKGT,1
Gate,REST,1
Comfort,HTL,1
Bayswater,HTL,1
Bayswater,PPLX,1
Bayswater,MTRO,1
Wake,HTL,1
Up,HTL,1
Grosvenor,HTL,1
Grosvenor,BDG,1
Ambassador,HTL,1
Leonard,HTL,1
Edwardian,HTL,1
Rose,HTL,1
Lowndes,HTL,1
Rydges,HTL,1
Plaza,HTL,1
Plaza,SQR,1
Novotel,HTL,1
Shakespeare,HTL,1
Shakespeare,BLDG,1
Holiday,HTL,1
Ambassadors,HTL,1
In,HTL,1
Adare,HTL,1
Concorde,HTL,1
X,HTL,1
(Executive),HTL,1
Gainsborough,HTL,1
Queen's,HTL,1
Queen's,RSTN,1
Queen's,MTRO,1
Queen's,MUS,1
Queen's,PND,1
at,HTL,1
Leigham,HTL,1
Leigham,BDG,1
Niki,HTL,1
Cloisters,HTL,1
Radnor,HTL,1
Radnor,PRK,1
Mercure,HTL,1
Bankside,HTL,1
Marriott,HTL,1
Square,HTL,1
Square,PRK,1
Square,SQR,1
Square,MTRO,1
Square,ST,1
Square,GDN,1
Square,PPL,1
Grange,HTL,1
Grange,PPL,1
Grange,RSTN,1
Grange,MTRO,1
Strathmore,HTL,1
Mandeville,HTL,1
Alexandra,HTL,1
Alexandra,HSTS,1
Alexandra,RSTN,1
Riverbank,HTL,1
Avni,HTL,1
Huttons,HTL,1
Sherlock,HTL,1
Sherlock,MUS,1
Holmes,HTL,1
Holmes,MUS,1
Cumberland,HTL,1
Hour,HTL,1
Glass,HTL,1
Kyriad,HTL,1
Landmark,HTL,1
Metropole,HTL,1
Mews,HTL,1
Globetrotter,HTL,1
Hostel,HTL,1
(no,HTL,1
facilities),HTL,1
Capital,HTL,1
Kenilworth,HTL,1
Conrad,HTL,1
Chrysos,HTL,1
Marble,HTL,1
Marble,RDJCT,1
Marble,MTRO,1
Marble,PPL,1
Marble,MUS,1
Marble,PRK,1
Arch,HTL,1
Arch,RDJCT,1
Arch,MTRO,1
Arch,SQR,1
Arch,PPL,1
Arch,ARCH,1
Goring,HTL,1
51,HTL,1
Lords,HTL,1
Trafalgar,HTL,1
Trafalgar,SQR,1
London_,HTL,1
Curio,HTL,1
Collection,HTL,1
Collection,MUS,1
Collection,REST,1
Columbia,HTL,1
Mitre,HTL,1
Mitre,RJCT,1
Selfridge,HTL,1
Stars,HTL,1
Enrico,HTL,1
Gallery,HTL,1
Gallery,MUS,1
Gallery,CTRCM,1
Gallery,BLDG,1
Luna,HTL,1
Simone,HTL,1
Corona,HTL,1
Forum,HTL,1
Crowne,HTL,1
Olympia,HTL,1
Olympia,FCL,1
Olympia,MTRO,1
Olympia,CTRCM,1
Rasool,HTL,1
Carlton,HTL,1
Americana,HTL,1
Blakemore,HTL,1
Villa,HTL,1
Danubius,HTL,1
Regents,HTL,1
Lancaster,HTL,1
Lancaster,MTRO,1
Regent,HTL,1
Regent,MTRO,1
Regent,RD,1
Kingsway,HTL,1
Sleeping,HTL,1
Beauty,HTL,1
Beauty,BLDG,1
Beauty,SPA,1
Seymour,HTL,1
Mandarin,HTL,1
Oriental,HTL,1
Express,HTL,1
Docks,HTL,1
Docks,SCH,1
By,HTL,1
Days,HTL,1
Vencourt,HTL,1
Vauxhall,HTL,1
Vauxhall,PPLL,1
Vauxhall,BDG,1
Vauxhall,RSTN,1
Vauxhall,MTRO,1
K+K,HTL,1
Moat,HTL,1
Elysees,HTL,1
Montcalm,HTL,1
Ritz,HTL,1
Dawn,HTL,1
Queensway,HTL,1
Queensway,MTRO,1
Sundial,HTL,1
65,HTL,1
Annex,HTL,1
Ifor,HTL,1
Evans,HTL,1
Hall,HTL,1
Hall,BLDG,1
Hall,THTR,1
Hall,ST,1
Ramada,HTL,1
Close,HTL,1
Close,ST,1
Tavistock,HTL,1
Radisson,HTL,1
Quarters_,HTL,1
Gracechurch,HTL,1
Stuart,HTL,1
President,HTL,1
Belgravia,HTL,1
Belgravia,PPLX,1
George's,HTL,1
George's,ATHF,1
George's,RSV,1
Fox,HTL,1
Goose,HTL,1
Mowbray,HTL,1
Milestone,HTL,1
Towerbridge,HTL,1
Eagle,HTL,1
Princes,HTL,1
Crestfield,HTL,1
Chamberlain,HTL,1
Fitzrovia,HTL,1
Fitzrovia,PPLX,1
Queens,HTL,1
Queens,PPLX,1
Queens,RSTN,1
Ibis,HTL,1
Pavilion,HTL,1
Travelodge,HTL,1
Fairways,HTL,1
Guilford,HTL,1
Halkin,HTL,1
Dolphin,HTL,1
Bedford,HTL,1
Imperial,HTL,1
Imperial,RSTN,1
Mountbatten,HTL,1
Cambridge,HTL,1
Cambridge,RDJCT,1
Cambridge,RSTN,1
Cambridge,MFGB,1
Swissotel,HTL,1
Howard,HTL,1
Howard-Junior,HTL,1
Generator,HTL,1
Moran,HTL,1
Belvedere,HTL,1
Brown's,HTL,1
Colonnade,HTL,1
a,HTL,1
Summit,HTL,1
Guards,HTL,1
Guards,MVA,1
Metropolitan,HTL,1
Wedgewood,HTL,1
Airways,HTL,1
Leisure,HTL,1
Curzon,HTL,1
Hanover,HTL,1
Hanover,RD,1
Hyatt,HTL,1
Regency,HTL,1
Regency,REST,1
Pelham,HTL,1
Barkston,HTL,1
Durley,HTL,1
Stein,HTL,1
Hotels,HTL,1
Two,HTL,1
Berners,HTL,1
Prince,HTL,1
Prince,MUS,1
Prince,MTRO,1
Prince,ATHF,1
William,HTL,1
William,RSV,1
Rathbone,HTL,1
Britannia,HTL,1
Britannia,ADM1H,1
Berkshire,HTL,1
Langham,HTL,1
Majestic,HTL,1
Caesar,HTL,1
Astor,HTL,1
47,HTL,1
Residence,HTL,1
Waldorf,HTL,1
Hilton_,HTL,1
Le,HTL,1
Meridien,HTL,1
Guoman,HTL,1
former,HTL,1
Montague,HTL,1
On,HTL,1
Enterprise,HTL,1
Gore_,HTL,1
1892,HTL,1
Horseguards,HTL,1
myhotel,HTL,1
Baglioni,HTL,1
May,HTL,1
Fair,HTL,1
Fair,ST,1
Christopher's,HTL,1
Shepherd's,HTL,1
Shepherd's,RSTN,1
Shepherd's,MTRO,1
Shepherd's,OPRA,1
Grainstore,HTL,1
Village,HTL,1
Village,STDM,1
Village,PPLX,1
Durrants,HTL,1
York,HTL,1
York,HSE,1
Yardley,HTL,1
Clarion,HTL,1
Canary,HTL,1
Canary,PPLX,1
Canary,RSTN,1
Canary,MTRO,1
Wharf,HTL,1
Wharf,PPLX,1
Wharf,RSTN,1
Wharf,MTRO,1
Wharf,CH,1
Wharf,ST,1
Fraser,HTL,1
Place,HTL,1
Place,RD,1
Place,ST,1
Place,PRK,1
Mad,HTL,1
Hatter,HTL,1
Corbigoe,HTL,1
Soho,HTL,1
Soho,PPLX,1
Farringdon,HTL,1
Farringdon,PPL,1
Farringdon,RSTN,1
Farringdon,MTRO,1
India,HTL,1
India,MTRO,1
Quay,HTL,1
Quay,MTRO,1
Quay,ST,1
Exhibition,HTL,1
Exhibition,FCL,1
Exhibition,BLDG,1
3,HTL,1
3,TOWR,1
3,ST,1
ExCel,HTL,1
ExCel,FCL,1
My,HTL,1
M1,HTL,1
M1,RD,1
Quality,HTL,1
Arriva,HTL,1
La,HTL,1
Reserve,HTL,1
Reserve,RESN,1
Country,HTL,1
Haymarket,HTL,1
Haymarket,THTR,1
Avonmore,HTL,1
Collingham,HTL,1
Woodley,HTL,1
Oakwood,HTL,1
Oakwood,PPLX,1
Oakwood,MTRO,1
At,HTL,1
Number,HTL,1
Sixteen,HTL,1
Fifty,HTL,1
Boutique,HTL,1
Luke,HTL,1
Kingway,HTL,1
Bridgestreet,HTL,1
Wardrobe,HTL,1
Wardrobe,ST,1
Lc,HTL,1
Lanesborough,HTL,1
Regis,HTL,1
Montana,HTL,1
Tophams,HTL,1
22,HTL,1
Jermyn,HTL,1
De,HTL,1
Vere,HTL,1
Bath,HTL,1
Delmere,HTL,1
Falstaff,HTL,1
Corus,HTL,1
5,HTL,1
Maddox,HTL,1
Dukes,HTL,1
Stafford,HTL,1
Forty,HTL,1
One,HTL,1
Rocco,HTL,1
Forte,HTL,1
Browns,HTL,1
Browns,ST,1
Charlotte,HTL,1
Eleven,HTL,1
Cadogan,HTL,1
Petersham,HTL,1
Petersham,GRAZ,1
Top,HTL,1
Apartment,HTL,1
Warwick,HTL,1
Warwick,MTRO,1
Warwick,RSV,1
Grims,HTL,1
Dyke,HTL,1
Blandford,HTL,1
Lon,HTL,1
Lonsdale,HTL,1
Franklin,HTL,1
Franklin,HSTS,1
Egerton,HTL,1
San,HTL,1
Domenico,HTL,1
Cranley,HTL,1
Towers,HTL,1
Htl,HTL,1
Dorchester,HTL,1
Thirty,HTL,1
Queensgate,HTL,1
Ap,HTL,1
Cp,HTL,1
Int,HTL,1
Pastoria,HTL,1
Washington,HTL,1
Atel,HTL,1
Gaffe,HTL,1
Knightsbridge,HTL,1
Knightsbridge,PPL,1
Knightsbridge,MTRO,1
Levin,HTL,1
No,HTL,1
Providence,HTL,1
Athans,HTL,1
Townhouse,HTL,1
Colliers,HTL,1
Colliers,PPL,1
Colliers,MTRO,1
Albro,HTL,1
Ruislip,HTL,1
Opulence,HTL,1
Courtfield,HTL,1
Ramsees,HTL,1
Rosedene,HTL,1
Holburn,HTL,1
13,HTL,1
Half,HTL,1
Moon,HTL,1
Gatwick,HTL,1
Egrinstead,HTL,1
Tr,HTL,1
Suite,HTL,1
Executive,HTL,1
Brindle,HTL,1
Ebury,HTL,1
32,HTL,1
Excel,HTL,1
Pepys,HTL,1
Arcantis,HTL,1
Edge,HTL,1
Abbey,HTL,1
Abbey,CH,1
Abbey,RSTN,1
Abbey,PPL,1
Abbey,MTRO,1
Abbey,BLDG,1
Abbey,RD,1
Abbey,HSTS,1
Hare,HTL,1
And,HTL,1
And,MTRO,1
Hounds,HTL,1
Bw,HTL,1
View,HTL,1
View,OBPT,1
View,STDM,1
Pole,BCN,1
Obelisk,BCN,1
Elizabeth's,HSTS,1
Hunting,HSTS,1
Oval,STDM,1
Oval,PPLX,1
Oval,MTRO,1
Cleaver,PRK,1
Kennington,PPLL,1
Kennington,MTRO,1
Kennington,PRK,1
Pimlico,PPLX,1
Pimlico,MTRO,1
Bank,PPLX,1
Bank,BANK,1
Bank,MTRO,1
Bank,PPL,1
Film,THTR,1
(BFI),THTR,1
Peckham,PRK,1
Peckham,RSTN,1
Peckham,RJCT,1
Peckham,PPLX,1
Peckham,HTL,1
Rye,PRK,1
Rye,RSTN,1
Rye,RJCT,1
Johnson's,MUS,1
Multimap,BLDG,1
James's,PPLX,1
James's,MTRO,1
James's,PRK,1
Lord's,STDM,1
Cricket,STDM,1
Cricket,ATHF,1
Brook,PPLX,1
Brook,MTRO,1
Brook,HTL,1
Brook,STM,1
Holland,PPLX,1
Holland,HTL,1
Holland,MTRO,1
Brit,STDM,1
Paul's,CH,1
Paul's,MTRO,1
Paul's,SCH,1
Paul's,ST,1
Paul's,PPL,1
Cathedral,CH,1
Cathedral,SCH,1
Shopping,MALL,1
Naina's,BLDG,1
Therapy,BLDG,1
Shri,CTRR,1
Swaminarayan,CTRR,1
Mandir,CTRR,1
All,STDM,1
All,MTRO,1
All,CH,1
All,HTL,1
England,STDM,1
England,BANK,1
Lawn,STDM,1
Tennis,STDM,1
Croquet,STDM,1
Temple,CH,1
Temple,BLDG,1
Temple,MTRO,1
Temple,HTL,1
Borough,MKT,1
Borough,MTRO,1
Borough,HTL,1
Market,MKT,1
Market,MTRO,1
Market,HTL,1
Business,BLDG,1
Design,BLDG,1
Big,MNMT,1
Ben,MNMT,1
Hotel_,HTL,1
Artillery,BRKS,1
Artillery,ST,1
Barracks,BRKS,1
Regent's,PRK,1
Regent's,MTRO,1
Regent's,HTL,1
Albert,MUS,1
Albert,BDG,1
Albert,THTR,1
Albert,MTRO,1
Albert,DCKY,1
Museum,MUS,1
Museum,GDN,1
Portrait,MUS,1
Whitehall,AREA,1
Whitehall,RD,1
Whitehall,HTL,1
Middle,BLDG,1
Bride's,CH,1
Henry's,MUS,1
Room,MUS,1
Room,HTL,1
Room,REST,1
R.,MUS,1
Twining,MUS,1
Company,MUS,1
Limited,MUS,1
Courts,CTHSE,1
Justice,CTHSE,1
Andrew_,CH,1
Old,PPLX,1
Old,PPL,1
Old,THTR,1
Old,MUS,1
Old,RSTN,1
Old,MTRO,1
Old,ST,1
Old,RYD,1
Old,HTL,1
Old,PRK,1
Old,REST,1
Bailey,PPLX,1
Courtauld,MUS,1
Art,MUS,1
Art,UNIV,1
Gilbert,MUS,1
Hermitage,MUS,1
Rooms,MUS,1
Rooms,HTL,1
Theatre,THTR,1
Theatre,BLDG,1
Millennium,BDG,1
Millennium,HTL,1
Tate,MUS,1
Modern,MUS,1
Swiss,BLDG,1
Swiss,PPLX,1
Swiss,MTRO,1
Swiss,HTL,1
Re,BLDG,1
Re,HTL,1
42,BLDG,1
Economics,UNIV,1
Political,UNIV,1
Science,UNIV,1
Drury,THTR,1
Opera,OPRA,1
Hungerford,BDG,1
Golden,BDG,1
Golden,HTL,1
Jubilee,BDG,1
Jubilee,HTL,1
Bridges,BDG,1
Battersea,BDG,1
Battersea,PPLX,1
Battersea,PS,1
Battersea,RSTN,1
Battersea,HTL,1
Battersea,PRK,1
Footbridge,LOCK,1
Footbridge,BDG,1
ExCeL,BLDG,1
Globe,THTR,1
Arsenal,STDM,1
Arsenal,MTRO,1
Arsenal,RSTN,1
Hampton,PPL,1
Hampton,RSTN,1
Hampton,PAL,1
Hampton,HTL,1
Hampton,PRK,1
O2,STDM,1
Strand,RD,1
Strand,HTL,1
Pleasant,PPLL,1
Apollo,THTR,1
Apollo,HTL,1
Crouch,PPLX,1
Crouch,RSTN,1
Palladium,THTR,1
Her,THTR,1
Majesty's,THTR,1
Kilburn,PPLX,1
Kilburn,RSTN,1
Kilburn,MTRO,1
Clerkenwell,PPL,1
Belsize,PPL,1
Belsize,MTRO,1
Belsize,HTL,1
Primrose,PPL,1
Chalk,PPL,1
Chalk,MTRO,1
Tufnell,PPL,1
Tufnell,MTRO,1
Kentish,PPL,1
Kentish,RSTN,1
Kentish,MTRO,1
Barnsbury,PPL,1
Barnsbury,RSTN,1
Barbican,PPLX,1
Barbican,HTL,1
Barbican,MTRO,1
Shadwell,PPL,1
Shadwell,MTRO,1
Castelnau,PPLX,1
Ridgeway,PPLX,1
Mottingham,PPL,1
Mottingham,RSTN,1
Mottingham,SCHC,1
Nine,PPL,1
Nine,HTL,1
Elms,PPL,1
Elms,HTL,1
Stockwell,PPLX,1
Stockwell,MTRO,1
Tooting,PPLX,1
Tooting,RSTN,1
Tooting,MTRO,1
Tooting,CMN,1
Tooting,PPL,1
Hainault,PPLX,1
Hainault,MTRO,1
Surbiton,PPL,1
Surbiton,RSTN,1
Becontree,PPLX,1
Becontree,MTRO,1
Brixton,PPLX,1
Brixton,PPL,1
Brixton,MKT,1
Brixton,PRN,1
Brixton,MLWND,1
Brixton,RSTN,1
Brixton,MTRO,1
Bond,MTRO,1
Bethnal,PPLX,1
Bethnal,RSTN,1
Bethnal,MTRO,1
Bethnal,HTL,1
Mile,PPLX,1
Mile,MTRO,1
Baker,PPLX,1
Baker,MTRO,1
Trowlock,ISL,1
Island,ISL,1
Island,MTRO,1
Swan,ISL,1
Sheldon,SQR,1
Elephant,PPL,1
Elephant,RSTN,1
Elephant,MTRO,1
Castle,PPL,1
Castle,RSTN,1
Castle,MTRO,1
Castle,ST,1
Downhills,RD,1
Leytonstone,PPLX,1
Leytonstone,CH,1
Leytonstone,LIBR,1
Leytonstone,RSTN,1
Leytonstone,MTRO,1
Greenhill,PPL,1
Crystal,PPL,1
Crystal,RSTN,1
491,CTRCM,1
Allum,HSPC,1
United,CH,1
United,HTL,1
Elim,CH,1
Pentecostal,CH,1
Library,LIBR,1
Methodist,CH,1
Midland,RSTN,1
Girls',SCH,1
Man,RDJCT,1
Roundabout,RDJCT,1
Hollow,LK,1
Ponds,LK,1
Ponds,PNDS,1
Fillebrook,STMSB,1
Cemetery,CMTY,1
Muswell,PPL,1
Britain,MUS,1
Post,PO,1
Post,HTL,1
Office,PO,1
Cheapside,ST,1
marsh,RD,1
wall,RD,1
Dalston,PPLX,1
Dalston,RSTN,1
Young,THTR,1
Vic,THTR,1
theatre,THTR,1
HMS,MUS,1
Belfast,MUS,1
Cash,ATM,1
Points,ATM,1
2,BLDG,1
2,TOWR,1
2,HTL,1
More,BLDG,1
Hayes,MALL,1
Galleria,MALL,1
Brockley,PPLX,1
Brockley,RSTN,1
Brockley,PPL,1
Transport,MUS,1
Botanic,PRK,1
Natural,MUS,1
History,MUS,1
Ritzy,THTR,1
Rush,CMN,1
Prison,PRN,1
Windmill,MLWND,1
Windmill,BLDG,1
Windmill,REST,1
Windmill,MUS,1
Red,REST,1
Lion,REST,1
Pineapple,REST,1
Archives,ARCHV,1
Watermans,BLDG,1
Scotland,PP,1
Yard,PP,1
Yard,ST,1
Yard,HTL,1
(Metropolitan,PP,1
Police),PP,1
Broadway,PO,1
Broadway,RSTN,1
Broadway,MTRO,1
Broadway,ST,1
Broadway,PPLA4,1
Broadway,PPL,1
Parliament,BLDG,1
Parliament,ADMF,1
IMAX,THTR,1
Cinema,THTR,1
Bus,BUSTN,1
Depot,BUSTN,1
Depot,RYD,1
Power,PS,1
(disused),PS,1
MI5,BLDG,1
building,BLDG,1
MI6,BLDG,1
US,BLDG,1
Embassy,BLDG,1
Honor,PPLX,1
Honor,RSTN,1
